ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2022-06-28,Находка,21.502906602036592,98.20833333333333,2.566666631028056,2.566666631028056,0.0,56.416666666666664,11.47500005364418,995.8916702270508
2022-06-29,Находка,16.08362415104169,95.08333333333333,0.2833333344509204,0.2833333344509204,0.0,29.75,7.425000036756198,997.3833389282227
2022-06-30,Находка,18.204166650772095,85.625,0.058333335444331176,0.058333335444331176,0.0,9.041666666666666,6.366666669646899,1006.1666641235352
2022-07-01,Находка,18.41250006357829,78.95833333333333,0.004166666728754838,0.004166666728754838,0.0,5.0,5.4541666607062025,1009.8958307902018
2022-07-02,Находка,20.295652057813562,88.54166666666667,0.004166666728754838,0.004166666728754838,0.0,4.166666666666667,5.145833273728688,1007.7249933878583
2022-07-03,Находка,21.429166793823242,89.75,0.0,0.0,0.0,2.0,5.5166666855414705,1003.3166656494141
2022-07-04,Находка,21.362500031789143,90.54166666666667,0.0,0.0,0.0,2.0416666666666665,4.956521647131962,1001.1041666666666
2022-07-05,Находка,20.934782608695652,84.79166666666667,35.809809105963005,0.0,0.0,1.6666666666666667,8.0499999721845,1001.0016758676715
2022-07-06,Находка,21.805546941075033,85.75,0.0,0.0,0.0,1.1666666666666667,8.552173935848733,1007.2708307902018
2022-07-07,Находка,22.000082442439577,86.41666666666667,0.0,0.0,0.0,3.0,10.283333301544191,1007.3625005086263
2022-07-08,Находка,19.613043660702914,96.16666666666667,2.4166666471088925,2.4166666471088925,0.0,44.916666666666664,15.041666626930237,1001.4750010172526
2022-07-09,Находка,22.224999984105427,83.54166666666667,0.162500001800557,0.162500001800557,0.0,17.416666666666668,12.641666750113169,1000.5833409627277
2022-07-10,Находка,21.016666809717815,86.41666666666667,0.004166666728754838,0.004166666728754838,0.0,4.125,5.554166679581006,1004.0875040690104
2022-07-11,Находка,20.486956389054008,89.91666666666667,0.0875000013038516,0.0875000013038516,0.0,25.083333333333332,4.678260855052782,1005.4291687011719
2022-07-12,Находка,20.362500111262005,92.20833333333333,24.07959977835617,0.012500000186264513,0.0,8.75,5.3416666487852735,1006.1249974568685
2022-07-13,Находка,21.425000031789143,87.25,0.012500000186264513,0.012500000186264513,0.0,9.0,6.833333363135655,1004.3916676839193
2022-07-14,Находка,20.824999968210857,93.08333333333333,1.1130434864241143,1.1250000068296988,0.0,38.333333333333336,9.849999894698461,998.3541666666666
2022-07-15,Находка,19.725000143051147,92.04166666666667,0.8249999952192107,0.8249999952192107,0.0,44.833333333333336,10.866666734218597,994.3624954223633
2022-07-16,Находка,20.65909090909091,88.25,0.27500000316649675,0.27500000316649675,0.0,20.0,10.045833279689154,997.3541666666666
2022-07-17,Находка,20.112500111262005,83.25,0.07500000142802794,0.07500000142802794,0.0,22.875,12.504166642824808,998.8125025431315
2022-07-18,Находка,16.652729663867245,83.16666666666667,0.09583333507180214,0.09583333507180214,0.0,14.416666666666666,9.058333297570547,998.1041641235352
2022-07-19,Находка,22.140695405453,86.79166666666667,0.0,0.0,0.0,1.5,6.5130434347235635,996.9708353678385
2022-07-20,Находка,20.160869349604067,89.375,0.0,0.0,0.0,1.7916666666666667,6.895833283662796,1001.3291676839193
2022-07-21,Находка,21.650850750169443,88.125,0.004166666728754838,0.004166666728754838,0.0,4.958333333333333,5.895833263794581,1002.5958353678385
2022-07-22,Находка,19.95416680971781,86.91666666666667,33.04293879147441,0.016666666915019352,0.0,6.75,4.87499996026357,1001.9958394368488
2022-07-23,Находка,20.73453683272629,86.66666666666667,0.06666666766007741,0.06666666766007741,0.0,15.083333333333334,6.320833325386047,1004.1208318074545
2022-07-24,Находка,19.28749990463257,82.75,66.23077061774443,0.02916666679084301,0.0,8.083333333333334,7.620833317438762,1004.6416625976562
2022-07-25,Находка,20.229166587193806,87.70833333333333,0.09583333289871614,0.09583333289871614,0.0,16.625,7.358333304524422,1005.9541702270508
2022-07-26,Находка,20.721739147020422,91.54166666666667,0.004166666728754838,0.004166666728754838,0.0,4.541666666666667,7.158333342522383,1006.75
2022-07-27,Находка,21.84583322207133,91.5,0.0,0.0,0.0,2.125,5.724999984105428,1007.7208353678385
2022-07-28,Находка,22.091666618982952,90.25,0.0,0.0,0.0,2.75,15.42329017796952,1010.6041615804038
2022-07-29,Находка,22.858333349227905,89.58333333333333,36.92879880623628,0.033333333830038704,0.0,14.75,7.495833297570546,1011.6374994913737
2022-07-30,Находка,22.833333492279053,95.875,0.04347826151744178,0.04166666728754837,0.0,19.0,6.38695646368939,1009.2708409627277
2022-07-31,Находка,24.09999988390052,92.66666666666667,0.029166667411724728,0.029166667411724728,0.0,13.0,4.483333324392636,1006.8666712443032
2022-08-01,Находка,23.16249990463257,98.83333333333333,2.952173942781013,3.225000028498471,0.0,46.083333333333336,7.224999974171321,1003.4166692097982
2022-08-02,Находка,24.158333381017048,88.33333333333333,0.0,0.0,0.0,2.0833333333333335,6.158333321412404,1004.5916697184244
2022-08-03,Находка,24.45217389645784,90.70833333333333,75.38617052971635,0.004166666728754838,0.0,4.791666666666667,6.137500007947286,1003.2874959309896
2022-08-04,Находка,24.516666571299236,92.75,0.06250000124176343,0.06250000124176343,0.0,22.916666666666668,7.008333295583725,1003.7041676839193
2022-08-05,Находка,21.728607740312828,92.83333333333333,0.06666666766007741,0.06666666766007741,0.0,23.0,11.724999984105429,1001.0625050862631
2022-08-06,Находка,23.50416652361552,93.54166666666667,0.2833333387970925,0.2833333387970925,0.0,27.166666666666668,6.9291666348775225,1000.0666707356771
2022-08-07,Находка,24.34166669845581,89.875,0.2333333371207118,0.2333333371207118,0.0,13.666666666666666,9.524999956289927,1003.2385994823888
2022-08-08,Находка,25.82083336512248,83.16666666666667,1.0291666695848107,1.0291666695848107,0.0,24.291666666666668,10.941666662693024,995.7416661580404
2022-08-09,Находка,21.934782774552055,76.29166666666667,0.0,0.0,0.0,1.5416666666666667,8.299999838074049,999.7958399454752
2022-08-10,Находка,22.154166618982952,84.45833333333333,0.0,0.0,0.0,0.5416666666666666,8.086956490641056,1000.091672261556
2022-08-11,Находка,22.474999984105427,89.25,0.008333333457509676,0.008333333457509676,0.0,6.125,7.479166607062022,999.2624969482422
2022-08-12,Находка,22.539130501125168,81.125,0.008333333457509676,0.008333333457509676,0.0,6.041666666666667,8.249999990065893,999.3750025431315
2022-08-13,Находка,20.74166663487752,92.79166666666667,0.32500000422199565,0.32500000422199565,0.0,22.083333333333332,4.358333351711432,1002.5083312988281
2022-08-14,Находка,18.724916573876424,88.33333333333333,0.012500000186264513,0.012500000186264513,0.0,8.625,14.633443759156847,1001.6583353678385
2022-08-15,Находка,20.116666714350384,95.33333333333333,0.6916666723166903,0.6916666723166903,0.0,31.541666666666668,8.770833329608044,996.8208338419596
2022-08-16,Находка,21.80416663487752,86.625,0.6000000067676107,0.6000000067676107,0.0,26.291666666666668,5.3499999940395355,995.6708348592123
2022-08-17,Находка,21.9375,82.375,0.0,0.0,0.0,0.5,7.6083332896232605,1004.1541646321615
2022-08-18,Находка,20.883333444595337,86.75,0.0,0.0,0.0,1.75,7.516666680574417,1002.4541702270508
2022-08-19,Находка,21.304166555404663,94.20833333333333,0.19999999779721964,0.19166666455566883,0.0,17.125,15.848596482586649,996.845832824707
2022-08-20,Находка,21.500000317891438,77.66666666666667,0.008333333457509676,0.008333333457509676,0.0,2.375,8.44782605378524,995.0433622991031
2022-08-21,Находка,19.354166666666668,76.79166666666667,0.0,0.0,0.0,0.75,6.69130437788756,1001.2416610717773
2022-08-22,Находка,21.237500111262005,90.91666666666667,0.06521739162828612,0.06250000031044085,0.0,12.541666666666666,11.587500015894571,1000.1333312988281
2022-08-23,Находка,20.109090978449043,72.25,33.69659400519797,0.22916666883975267,0.0,16.041666666666668,14.479166706403097,998.1833267211914
2022-08-24,Находка,19.550000111262005,71.125,0.0,0.0,0.0,1.0833333333333333,9.970833241939545,1004.4124959309896
2022-08-25,Находка,19.23478259211001,87.41666666666667,0.15000000006208816,0.15000000006208816,0.0,27.25,8.67916669944922,1001.3458379109701
2022-08-26,Находка,19.179166555404663,82.0,0.07500000111758709,0.07500000111758709,0.0,9.666666666666666,5.974999954303105,1001.7029552072759
2022-08-27,Находка,13.3321294521542,82.79166666666667,0.8478260743229287,0.8124999878928066,0.0,26.375,19.85203245445042,999.1625035603842
2022-08-28,Находка,17.650000015894573,75.125,0.0,0.0,0.0,1.0833333333333333,9.525000045696894,1008.2749989827474
2022-08-29,Находка,17.950000087420147,86.33333333333333,0.054166667784253754,0.054166667784253754,0.0,11.083333333333334,14.002142409527432,1013.6166687011719
2022-08-30,Находка,20.017249436965802,95.04166666666667,0.2541666704540451,0.2541666704540451,0.0,31.333333333333332,5.824999988079071,1010.5374984741211
2022-08-31,Находка,19.736726659443647,89.04166666666667,0.021739130758720894,0.020833333643774193,0.0,8.625,5.829166670640309,1006.3125
2022-09-01,Находка,18.662500143051144,77.625,0.020833333643774193,0.020833333643774193,0.0,9.625,16.11348633297605,1007.3833287556968
2022-09-02,Находка,15.958333532015482,73.83333333333333,29.787555063869846,0.0,0.0,0.0,8.908333281675974,1015.0958353678385
2022-09-03,Находка,17.21666669845581,81.58333333333333,37.61896475007132,0.0,0.0,0.7083333333333334,5.6166666224598885,1014.7083358764648
2022-09-04,Находка,17.066666682561237,83.58333333333333,0.19166666517655054,0.19166666517655054,0.0,7.458333333333333,8.00833331545194,1012.6791636149088
2022-09-05,Находка,18.434782608695652,97.04166666666667,1.4499999896312754,1.4499999896312754,0.0,37.666666666666664,18.965512972666804,1009.2264540912869
2022-09-06,Находка,17.27916646003723,98.375,7.200000050275222,7.154166710873445,0.0,54.875,9.458333303531012,995.6875050862631
2022-09-07,Находка,20.104537494714375,67.08333333333333,0.0,0.0,0.0,0.08333333333333333,16.904166718324024,1006.3791681925455
2022-09-08,Находка,18.09999990463257,83.125,0.0,0.0,0.0,0.5416666666666666,5.466666638851166,1013.6124928792319
2022-09-09,Находка,20.112499833106995,74.70833333333333,0.0,0.0,0.0,0.7083333333333334,7.25454546104778,1013.6416600545249
2022-09-10,Находка,19.76061399740231,66.5,0.0,0.0,0.0,0.4166666666666667,7.47083334128062,1017.5875091552733
2022-09-11,Находка,16.108333388964336,85.75,0.0,0.0,0.0,2.7916666666666665,5.049999938656886,1014.1208318074545
2022-09-12,Находка,17.530434857244078,86.08333333333333,0.0,0.0,0.0,1.9583333333333333,5.2666666358709335,1011.2291666666666
2022-09-13,Находка,19.658333381017048,76.16666666666667,0.0,0.0,0.0,2.5,8.850000011424223,1012.9624989827474
2022-09-14,Находка,14.373956971620046,73.33333333333333,0.0,0.0,0.0,2.7916666666666665,8.887500007947287,1019.4499994913737
2022-09-15,Находка,15.791666706403097,87.70833333333333,27.95520581401435,0.004166666728754838,0.0,5.0,4.529166653752327,1013.2958323160807
2022-09-16,Находка,16.22083330154419,86.33333333333333,0.7608695833579354,0.7291666840513548,0.0,22.666666666666668,6.424999982118607,1010.8666687011719
2022-09-17,Находка,17.358333230018616,94.04166666666667,1.879166675110658,1.879166675110658,0.0,44.833333333333336,11.854166746139526,1005.9958343505859
2022-09-18,Находка,19.645833412806194,94.66666666666667,0.06666666734963655,0.06666666734963655,0.0,13.125,13.477478746003145,1003.7000071207681
2022-09-19,Находка,16.454166730244953,62.458333333333336,0.0,0.0,0.0,2.1666666666666665,11.20416663090388,1001.5499979654948
2022-09-20,Находка,12.866150076440073,48.791666666666664,27.030623482298676,0.0,0.0,0.0,13.212499856948853,1011.536444522398
2022-09-21,Находка,10.930434931879459,75.41666666666667,0.0,0.0,0.0,0.0,7.816666608055432,1013.8583297729492
2022-09-22,Находка,11.756767978194935,82.875,26.611954257852727,0.004166666728754838,0.0,3.2083333333333335,9.683333267768225,1015.0124969482422
2022-09-23,Находка,15.066666642824808,81.04166666666667,0.04166666573534409,0.04166666573534409,0.0,5.291666666666667,14.212500055631002,1007.1333338419596
2022-09-24,Находка,14.99583331743876,74.25,0.03749999962747097,0.03749999962747097,0.0,7.25,18.795833388964336,1002.5958353678385
2022-09-25,Находка,13.973913026892621,81.79166666666667,0.0,0.0,0.0,2.7083333333333335,5.887499948342641,1011.8250020345052
2022-09-26,Находка,14.62083331743876,88.83333333333333,0.0,0.0,0.0,1.3333333333333333,5.254166640341282,1011.9958292643229
2022-09-27,Находка,17.34498042763599,87.41666666666667,40.85850826767074,0.0,0.0,0.9166666666666666,6.350000028808911,1003.9202340915589
2022-09-28,Находка,15.425000150998434,93.58333333333333,0.012500000186264513,0.012500000186264513,0.0,8.833333333333334,15.39087077623125,1008.3541666666666
2022-09-29,Находка,17.21666669845581,81.70833333333333,0.0,0.0,0.0,0.5833333333333334,8.826086956521738,1007.6374918619794
2022-09-30,Находка,14.862500071525574,92.75,0.0,0.0,0.0,1.8333333333333333,6.654166638851166,1009.2625020345052
2022-10-01,Находка,17.93333335717519,84.375,0.0,0.0,0.0,1.5833333333333333,8.462500035762787,1010.6375045776366
2022-10-02,Находка,23.01077719993881,78.83333333333333,25.184096028020292,0.0,0.0,2.3333333333333335,10.60833336909612,1009.6619439245737
2022-10-03,Находка,17.245833317438763,84.91666666666667,0.012500000186264513,0.012500000186264513,0.0,6.75,8.975000033775965,1010.8166707356771
2022-10-04,Находка,9.249999980131784,57.791666666666664,0.12499999720603228,0.12499999720603228,0.0,11.583333333333334,19.799999872843426,1009.3958333333334
2022-10-05,Находка,6.6826086873593535,50.041666666666664,0.0,0.0,0.0,0.125,10.245833297570547,1018.1333287556968
2022-10-06,Находка,9.693375269789165,69.625,0.0,0.0,0.0,1.6666666666666667,6.966666663686435,1019.8791605631512
2022-10-07,Находка,7.508333325386047,71.45833333333333,0.0,0.0,0.0,1.3333333333333333,8.424999932448069,1018.7083384195962
2022-10-08,Находка,7.741666664679845,79.25,0.0,0.0,0.0,0.875,7.9958332777023315,1018.7463258043331
2022-10-09,Находка,10.462500035762787,78.29166666666667,32.65528418441818,0.0,0.0,3.0,10.29166673620542,1020.3166656494141
2022-10-10,Находка,11.43333331743876,87.58333333333333,0.7208333384866515,0.7208333384866515,0.0,41.041666666666664,16.862499972184498,999.2541631062826
2022-10-11,Находка,9.520833373069765,70.33333333333333,0.033333334140479565,0.033333334140479565,0.0,7.25,13.354166855414709,1003.3791656494141
2022-10-12,Находка,8.134782573451167,77.45833333333333,0.0,0.0,0.0,0.4583333333333333,6.6499999562899275,1015.4296329089703
2022-10-13,Находка,9.904166678587595,87.83333333333333,0.008695652303488358,0.008333333457509676,0.0,6.5,6.137500037749608,1031.8239976761863
2022-10-14,Находка,14.18901608029811,92.5,0.008333333457509676,0.008333333457509676,0.0,7.0,4.999999989633975,1017.375
2022-10-15,Находка,12.34583326180776,91.08333333333333,0.004347826151744179,0.004166666728754838,0.0,4.041666666666667,3.9041666785875955,1015.1833292643229
2022-10-16,Находка,11.183333456516268,96.0,0.012500000186264513,0.012500000186264513,0.0,8.916666666666666,5.050000004470348,1012.9333368937174
2022-10-17,Находка,9.112500011920929,51.458333333333336,0.03750000055879354,0.03750000055879354,0.0,9.041666666666666,13.074999968210856,1010.1124979654948
2022-10-18,Находка,6.429166674613953,62.0,0.0,0.0,0.0,0.3333333333333333,11.243478298187256,1014.1499989827474
2022-10-19,Находка,5.129166699945927,76.625,0.0,0.0,0.0,0.125,7.562499910593033,1011.3024736040803
2022-10-20,Находка,8.837499986092249,80.83333333333333,0.0,0.0,0.0,1.375,8.199999968210856,1017.0166702270508
2022-10-21,Находка,10.066666742165884,90.5,0.0,0.0,0.0,1.7916666666666667,16.831933487808882,1013.5041605631512
2022-10-22,Находка,8.945833424727123,76.5,33.85750047607533,0.016666666915019352,0.0,3.0833333333333335,10.316666593154272,1011.4499893188478
